product_name,manufacturer,pages
24132 - Kaiser Awl EV Lab,"Total Mechanical, Inc","[2, 12]"
s-585-80-lf Lead-Free Bronze Ball Valve,Unknown,"[1, 3]"
t-585-80-lf Lead-Free Bronze Ball Valve,Unknown,"[1, 3]"
Circuit Setter Plus® Calibrated Balance Valves with NPT and Solder Connections,Bell & Gossett,"[1, 4]"
rf-1/2s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
rf-3/4s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-1/2s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-3/4s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-1s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-1-1/4s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-1-1/2s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-2s lf Calibrated Balance Valve with NPT and Solder Connections,Xylem Inc.,"[1, 5]"
cb-1/2 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-3/4 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-1 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-1-1/4 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-1-1/2 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-2 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-2-1/2 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
cb-3 lf Calibrated Balance Valve with NPT Connections,Xylem Inc.,"[1, 5]"
"True Union 2000 Industrial Ball Valve, 6"" Lever Handle Style",Not Specified,"[6, 602]"
"True Union 2000 Industrial Ball Valve, 6"" T-Handle Option (Non-Locking)",Not Specified,"[6, 613]"
"CPVC Socket End Valve, 6""",Not Specified,"[6, 613]"
"CPVC SR Threaded Valve, 6""",Not Specified,"[6, 613]"
18216-060c CPVC True Union 2000 Industrial Ball Valve,Not Specified,"[6, 7]"
18316-060c CPVC True Union 2000 Industrial Ball Valve,Not Specified,"[6, 7]"
18236-060c CPVC True Union 2000 Industrial Vented/Bleach Ball Valve,Not Specified,"[6, 7]"
18336-060c CPVC True Union 2000 Industrial Vented/Bleach Ball Valve,Not Specified,"[6, 7]"
"5022l1-005c 1/2"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-005c 1/2"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-007c 3/4"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-007c 3/4"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-010c 1"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-010c 1"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-012c 1-1/4"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-012c 1-1/4"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-015c 1-1/2"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-015c 1-1/2"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-020c 2"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-020c 2"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-025c 2-1/2"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-025c 2-1/2"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-030c 3"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-030c 3"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022l1-040c 4"" L-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"5022t1-040c 4"" T-Port True Union 2000 Industrial 3-Way Ball Valve",Unknown,"[1, 8]"
"4722l1-005c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-005csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-005c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-005c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-007c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-007csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-007c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-007c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-010c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-010csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-010c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-010c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-012c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-012csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-012c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-012c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-015c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-015csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-015c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-015c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-020c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-020csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-020c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-020c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-025c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-025csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-025c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-025c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-030c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-030csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-030c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-030c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
"4722l1-040c True Union 2000 Industrial 3-Way Ball Valve, L-Port",CPVC Industrial Products,"[1, 9]"
"4721l1-040csr True Union 2000 Industrial 3-Way Ball Valve, SR Thread",CPVC Industrial Products,"[1, 9]"
"4727l1-040c True Union 2000 Industrial 3-Way Ball Valve, Spigot",CPVC Industrial Products,"[1, 9]"
"4723l1-040c True Union 2000 Industrial 3-Way Ball Valve, Flanged",CPVC Industrial Products,"[1, 9]"
182901m-025c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901m-032c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901m-040c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901m-050c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901m-063c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-005c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-007c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-010c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-020c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
182901-101c Mainline Socket Tee x Valve Socket,Not Specified,"[10, 264]"
